student_id,test_score,fam_inc,race,class_id,school_id
1269,79.16775705710924,145119,Black,10245.0,7040
1270,91.98956230201415,174753,White,10222.0,7017
1271,86.283923164635,146395,White,10011.0,7016
1272,84.42892292445008,45385,White,10120.0,7026
1273,78.7914181863895,33942,White,10216.0,7033
1274,81.34321110730139,126773,Asian,10207.0,7026
1275,92.5648841897142,197849,Black,10111.0,7026
1276,82.83422077420302,163903,White,10210.0,7018
1277,86.43463737863223,192657,Asian,10109.0,7034
1278,87.46849668890792,121342,Black,10242.0,7010
1279,83.2102914569658,156708,White,10140.0,7008
1280,85.68594368336583,90921,Black,10076.0,7024
1281,83.97030796799878,65406,White,10241.0,7010
1282,84.14204278516485,130745,Asian,10226.0,7025
1283,81.12520181812873,54295,Black,10242.0,7010
1284,82.12228053630416,66168,Asian,10021.0,7027
1285,87.60933060988474,67924,Asian,10012.0,7024
1286,79.89628911012082,198627,Black,10219.0,7037
1287,86.20012860154343,56354,Black,10075.0,7036
1288,84.45256822760606,42329,Asian,10201.0,7037
1289,86.03169586050801,182995,White,10122.0,7049
1290,84.48524478581963,142862,White,10211.0,7033
1291,80.30014705717797,163228,White,10200.0,7005
1292,92.27374188347606,85453,White,10164.0,7046
1293,88.22152714354755,164984,Asian,10120.0,7026
1294,85.27539621949175,54879,White,10226.0,7025
1295,76.2353694095882,39935,White,10217.0,7045
1296,87.00798710206531,76816,Black,10241.0,7010
1297,89.32876215839723,125841,Black,10142.0,7004
1298,78.15632102045433,184266,White,10232.0,7044
1299,82.17223126729328,180816,Asian,10080.0,7045
1300,81.32954834748293,161476,Asian,10139.0,7043
1301,89.87814011396854,46496,White,10096.0,7018
1302,88.99273063601227,140911,Asian,10141.0,7022
1303,90.89898590517633,161250,White,10087.0,7035
1304,77.15637024457718,73946,White,10208.0,7009
1305,82.5474457218573,78835,Black,10047.0,7045
1306,89.65468141616608,54398,Asian,10019.0,7029
1307,80.05971989206773,83410,Black,10221.0,7040
1308,82.4275307899954,155802,Black,10246.0,7014
1309,77.61244353831617,51623,Asian,10236.0,7028
1310,75.59406617670147,86693,Black,10216.0,7033
1311,88.63556240325904,191750,White,10019.0,7029
1312,83.34390734662817,72833,Black,10198.0,7036
1313,84.0998611661685,86335,Black,10202.0,7029
1314,88.04193882108171,140002,Asian,10074.0,7012
1315,87.29322031716423,93566,White,10224.0,7046
1316,82.94992838953353,65483,White,10223.0,7010
1317,90.08441344504284,142462,White,10189.0,7014
1318,87.21005118711322,176195,Asian,10230.0,7022
1319,83.49328884365364,162970,Asian,10090.0,7001
1320,86.01641280901579,76228,White,10142.0,7004
1321,84.29663351022089,166827,Black,10075.0,7036
1322,75.10442295768748,62362,White,10238.0,7004
1323,92.41607716822541,183270,Black,10159.0,7024
1324,81.94807551159616,75817,Asian,10210.0,7018
1325,81.245759374749,103551,Black,10200.0,7005
1326,87.4166399780259,48954,Asian,10019.0,7029
1327,93.17638713120034,98109,Asian,10118.0,7024
1328,86.12833322382991,85850,Asian,10153.0,7005
1329,83.46453859192196,156627,White,10241.0,7010
1330,89.59663917264497,42678,Asian,10001.0,7026
1331,84.80623894523833,104034,White,10229.0,7018
1332,83.41582549355996,129924,Asian,10226.0,7025
1333,86.06611198729104,47726,Asian,10093.0,7012
1334,78.61259300397997,38278,Black,10225.0,7021
1335,85.90128291585154,67371,Asian,10201.0,7037
1336,83.05257898568436,46168,White,10107.0,7037
1337,80.43980492016996,99774,Black,10226.0,7025
1338,85.7980012184807,85782,White,10184.0,7038
1339,77.95192048889608,107149,White,10245.0,7040
1340,91.74142121050245,173606,White,10146.0,7013
1341,79.64126163294569,32257,White,10200.0,7005
1342,91.28291507787215,160294,White,10061.0,7037
1343,81.00495466930249,36189,White,10086.0,7047
1344,84.80234368780636,75451,Asian,10061.0,7037
1345,87.24767621103807,175341,Black,10235.0,7030
1346,87.8969891048446,196702,Asian,10101.0,7000
1347,78.79718734452402,47017,White,10206.0,7045
1348,85.5909540612833,141692,Black,10226.0,7025
1349,76.39149891779758,98896,White,10247.0,7007
1350,91.55936726266015,66339,White,10148.0,7000
1351,80.98256177200439,94431,White,10117.0,7004
1352,87.63790612072877,112089,White,10205.0,7016
1353,85.13366295672084,97554,Black,10235.0,7030
1354,79.82044244758846,172062,White,10233.0,7023
1355,75.36053451400002,179884,Asian,10217.0,7045
1356,87.0865409507454,77418,Asian,10222.0,7017
1357,88.29665071654571,127578,Black,10183.0,7006
1358,92.83838481529388,168121,White,10112.0,7026
1359,79.7123031324403,90715,Black,10244.0,7032
1360,81.46437179050668,193334,Black,10218.0,7038
1361,85.75228022869946,44230,White,10234.0,7037
1362,77.96208175344312,98880,Asian,10236.0,7028
1363,78.64815813298763,130056,White,10238.0,7004
1364,81.82087362167387,193740,White,10248.0,7026
1365,89.27027185935403,179477,Asian,10060.0,7030
1366,79.29768880074327,49898,White,10098.0,7047
1367,79.14103877947349,134360,White,10228.0,7014
1368,86.69415094156453,177297,White,10090.0,7001
1369,88.76731347292755,66322,White,10053.0,7027
1370,91.23970847947099,161379,Black,10027.0,7046
1371,81.36087255814166,41583,Asian,10140.0,7008
1372,86.53486145693596,180286,Asian,10241.0,7010
1373,83.8935043312105,172289,White,10220.0,7017
1374,74.73830957064959,103539,White,10239.0,7025
1375,76.06912322184391,78656,Black,10203.0,7023
1376,78.09264829038496,194028,White,10236.0,7028
1377,87.36037098568299,115331,White,10050.0,7026
1378,80.82424752142926,167795,Asian,10239.0,7025
1379,78.40554524937521,138779,White,10206.0,7045
1380,73.90541989059795,37045,Black,10231.0,7044
1381,87.70756587486733,114718,Asian,10107.0,7037
1382,75.93784466888303,153041,White,10236.0,7028
1383,83.49296969165863,183650,White,10103.0,7014
1384,82.04367055213062,96175,White,10235.0,7030
1385,84.15881669174574,195874,White,10051.0,7031
1386,88.57460853883202,123358,White,10001.0,7026
1387,84.47155774140522,175692,White,10023.0,7022
1388,81.33483076277197,30764,Black,10213.0,7045
1389,76.57184752047334,179255,White,10208.0,7009
1390,81.66984102047238,97013,White,10037.0,7042
1391,82.40235328209647,124454,Asian,10209.0,7033
1392,81.50317245716157,132389,White,10139.0,7043
1393,83.9379652089921,184196,White,10244.0,7032
1394,82.77404140152954,111703,White,10218.0,7038
1395,83.90060944063649,199069,Asian,10137.0,7030
1396,87.51610747020096,46187,White,10113.0,7002
1397,89.0487294338188,65446,White,10019.0,7029
1398,77.33808714184403,105340,White,10228.0,7014
1399,84.34239083418609,46151,White,10080.0,7045
1400,81.47060569726149,107511,White,10206.0,7045
1401,82.73031631047503,147044,White,10147.0,7038
1402,85.52958481907248,153649,Black,10234.0,7037
1403,82.93984627436349,137298,Black,10226.0,7025
1404,87.28489003344394,105423,White,10066.0,7044
1405,90.784102213331,107575,Black,10118.0,7024
1406,79.85453613876601,156750,White,10208.0,7009
1407,82.28055082005103,125327,White,10229.0,7018
1408,86.36028444227532,162216,Black,10101.0,7000
1409,85.79322174574162,169611,Black,10030.0,7019
1410,93.19459406509182,76837,White,10031.0,7041
1411,91.12811708504285,135469,Asian,10169.0,7015
1412,82.75733160997915,71928,White,10133.0,7029
1413,89.66113329181523,160193,White,10067.0,7012
1414,84.13143894707393,56473,Asian,10131.0,7019
1415,82.76468200144377,152147,White,10235.0,7030
1416,79.78766808430139,189938,White,10239.0,7025
1417,83.58067174873106,170360,Black,10076.0,7024
1418,84.57269547370417,149935,White,10188.0,7041
1419,82.38954693736054,42384,Asian,10105.0,7026
1420,79.81715789427537,103916,Black,10139.0,7043
1421,82.92973000416129,87164,Black,10220.0,7017
1422,85.80331842873449,63808,White,10193.0,7029
1423,81.43446560001169,182420,White,10227.0,7013
1424,78.66907211508502,67706,Asian,10225.0,7021
1425,80.5444574767933,108521,White,10243.0,7027
1426,82.15119577131551,95041,White,10045.0,7032
1427,93.14742374721341,156232,Black,10186.0,7048
1428,84.72862734565155,156366,White,10024.0,7011
1429,83.51141713693298,122395,White,10191.0,7039
1430,79.4675431589769,75801,White,10208.0,7009
1431,82.30054495146314,142296,White,10225.0,7021
1432,80.0012029269899,55122,White,10243.0,7027
1433,89.03331199392903,129954,White,10240.0,7046
1434,88.82058178544985,75123,Black,10205.0,7016
1435,90.81603707827162,80701,Asian,10146.0,7013
1436,90.7775547074653,77073,Asian,10000.0,7040
1437,87.19140312986539,156958,White,10058.0,7040
1438,85.55523901626216,31164,Asian,10166.0,7014
1439,83.79047414667815,166342,White,10246.0,7014
1440,81.40305612182641,139528,White,10239.0,7025
1441,87.91588791495825,108383,White,10015.0,7012
1442,79.56239502352348,127712,White,10217.0,7045
1443,80.63101541992033,114758,Asian,10200.0,7005
1444,79.6735479177233,148106,Black,10241.0,7010
1445,84.88808214611514,93703,Black,10004.0,7011
1446,86.29920477564849,149037,White,10093.0,7012
1447,80.465612927574,40394,White,10202.0,7029
1448,91.20374576624579,81912,White,10000.0,7040
1449,91.10358137961424,81661,White,10134.0,7011
1450,76.12240885365519,50048,White,10245.0,7040
1451,87.6979186903362,31861,Black,10154.0,7015
1452,83.62897097579061,153546,Asian,10032.0,7033
1453,93.30063830812846,149789,Black,10134.0,7011
1454,83.95801483210816,132447,White,10194.0,7032
1455,80.21607249150557,117453,White,10123.0,7003
1456,80.13184121570177,41418,White,10233.0,7023
1457,77.79128746623384,160815,Black,10237.0,7007
1458,74.85695059773133,121668,Black,10236.0,7028
1459,81.16957844131815,150167,Asian,10016.0,7049
1460,85.48096338690752,160062,Black,10061.0,7037
1461,82.14622672052774,35662,Asian,10055.0,7021
1462,91.78529434873062,96159,Asian,10020.0,7048
1463,80.06133766911663,178956,White,10231.0,7044
1464,87.74549056942153,74793,Asian,10052.0,7015
1465,84.77264905819128,38815,Black,10199.0,7011
1466,83.15830672535525,199821,White,10215.0,7026
1467,74.7839474058045,56712,Asian,10238.0,7004
1468,79.66269412973504,117557,White,10200.0,7005
1469,87.64697606991167,104108,Asian,10224.0,7046
1470,80.19455662337522,126264,Black,10036.0,7008
1471,84.73469720020003,104294,Asian,10242.0,7010
1472,82.8988246745225,156185,White,10229.0,7018
1473,84.33905195177229,88586,White,10202.0,7029
1474,81.13192052004321,81945,White,10243.0,7027
1475,76.9603833400634,105416,Asian,10221.0,7040
1476,80.50709218304158,175448,Black,10219.0,7037
1477,75.77700272909806,47402,White,10236.0,7028
1478,87.32319154839374,43286,White,10184.0,7038
1479,91.46699343808802,138608,White,10062.0,7018
1480,82.17699833842202,153436,White,10241.0,7010
1481,84.65781840173535,171361,Asian,10235.0,7030
1482,82.44742075467,42861,Asian,10248.0,7026
1483,74.30290391696734,42618,Asian,10236.0,7028
1484,77.05494653829545,106268,Black,10213.0,7045
1485,90.1945322224881,33401,Asian,10076.0,7024
1486,86.57800081414491,118040,Black,10224.0,7046
1487,91.09210349535147,194596,White,10050.0,7026
1488,79.394936455688,52924,Asian,10215.0,7026
1489,82.63432529743623,152493,Black,10034.0,7009
1490,84.90751741196419,45751,Asian,10220.0,7017
1491,81.5393157506515,198198,White,10245.0,7040
1492,88.35891270040474,68472,Asian,10015.0,7012
1493,77.8728710544636,127322,White,10227.0,7013
1494,81.46856942465743,177683,Asian,10036.0,7008
1495,88.29203477478966,168710,Asian,10189.0,7014
1496,80.77614163868247,98421,White,10167.0,7047
1497,77.72962023272821,189943,Asian,10208.0,7009
1498,93.05908257260958,192090,Asian,10088.0,7011
1499,85.24714412242157,169365,Black,10242.0,7010
1500,75.22866115615503,69982,Asian,10228.0,7014
1501,92.96800814042439,121744,White,10020.0,7048
1502,88.22587748193465,41598,White,10184.0,7038
1503,79.46196858296518,153917,White,10082.0,7012
1504,92.48580581784594,76601,Asian,10022.0,7026
1505,90.29438437887751,67949,White,10174.0,7046
1506,83.52691898669624,55958,Asian,10234.0,7037
1507,76.12769139026898,107180,White,10228.0,7014
1508,84.75238409734138,30586,Asian,10230.0,7022
1509,83.1061169368674,109241,Black,10029.0,7002
1510,82.44068393483873,32484,White,10045.0,7032
1511,83.23529344475233,87708,White,10244.0,7032
1512,94.23709370066524,69623,Asian,10031.0,7041
1513,78.5917045043334,75724,Black,10247.0,7007
1514,85.71061165397096,135026,Asian,10129.0,7034
1515,82.75821927660039,188845,White,10244.0,7032
1516,83.35102721872477,120763,White,10029.0,7002
1517,87.12248585742388,72402,Asian,10218.0,7038
1518,87.41269402142862,98478,Asian,10011.0,7016
1519,86.91770319249208,51151,White,10224.0,7046
1520,85.51890008744697,89350,White,10014.0,7048
1521,79.3599868331183,110685,White,10231.0,7044
1522,88.03729259308341,140641,White,10199.0,7011
1523,82.07048809117302,30988,White,10177.0,7036
1524,74.35229924696075,69299,Asian,10228.0,7014
1525,78.46978889198282,162870,White,10176.0,7045
1526,83.9858776327288,95990,Black,10140.0,7008
1527,89.17773220018292,110981,Asian,10148.0,7000
1528,76.7142622543821,78988,Asian,10228.0,7014
1529,81.10614211235178,60375,Asian,10227.0,7013
1530,78.74840548421166,56362,Asian,10117.0,7004
1531,89.81036847991162,158850,Asian,10138.0,7023
1532,74.47921939224611,34840,Asian,10231.0,7044
1533,82.70235829867849,38639,White,10114.0,7016
1534,87.6833623402861,103210,Asian,10019.0,7029
1535,87.13416011962391,109846,Asian,10011.0,7016
1536,78.10100247227844,48058,Black,10212.0,7029
1537,81.18533899927105,31503,Asian,10246.0,7014
1538,85.17394920113362,157282,White,10244.0,7032
1539,87.51943529434068,181785,Asian,10056.0,7003
1540,77.18458922112256,42377,Black,10231.0,7044
1541,80.65421419697775,167890,White,10249.0,7043
1542,81.27509683115723,79295,White,10202.0,7029
1543,77.24327306216085,140895,Asian,10237.0,7007
1544,85.52340240169565,47084,White,10144.0,7046
1545,82.67047125653183,73573,Black,10002.0,7001
1546,79.46450928683224,194444,Asian,10167.0,7047
1547,80.16579615230643,118371,Black,10161.0,7008
1548,90.81044105260769,130033,Asian,10169.0,7015
1549,89.48233071535203,32776,Asian,10069.0,7026
1550,82.32786629429438,58422,White,10248.0,7026
1551,83.26071118368148,151073,Asian,10094.0,7005
1552,83.73297591798318,82677,White,10218.0,7038
1553,88.72949635409223,187352,White,10201.0,7037
1554,76.20392167230038,159017,Black,10231.0,7044
1555,80.02628240166968,50065,White,10009.0,7044
1556,79.72883198302979,56007,Asian,10123.0,7003
1557,88.83064949311945,118707,Asian,10046.0,7018
1558,76.86311635797948,170091,Asian,10216.0,7033
1559,82.27441621017473,126044,White,10249.0,7043
1560,85.61116665462374,41999,White,10000.0,7040
1561,88.1878996946516,189214,Asian,10000.0,7040
1562,78.71430568496253,87208,Asian,10208.0,7009
1563,81.29886477597813,99743,Asian,10190.0,7047
1564,77.88929115195769,191676,Black,10213.0,7045
1565,81.69440443187983,198000,Black,10108.0,7013
1566,89.29739323254388,159455,White,10234.0,7037
1567,78.2635682083198,142819,Black,10140.0,7008
1568,79.79621820749074,169457,White,10210.0,7018
1569,76.63543408466927,31177,Black,10208.0,7009
1570,91.13341677376997,43872,Asian,10180.0,7027
1571,86.98600441898647,165305,White,10230.0,7022
1572,88.10891603519619,177208,White,10195.0,7021
1573,80.78406150311437,78257,White,10248.0,7026
1574,89.5029365615603,130461,White,10024.0,7011
1575,88.15692163920849,32949,White,10192.0,7048
1576,72.06609260039899,45138,Asian,10236.0,7028
1577,80.88340213301099,190629,Black,10080.0,7045
1578,88.05693589546183,106890,Asian,10198.0,7036
1579,77.80305247608439,161978,Black,10208.0,7009
1580,80.97966907048664,70400,White,10055.0,7021
1581,91.4922448580452,97930,Black,10048.0,7035
1582,81.35366594358692,174761,Black,10233.0,7023
1583,84.72637037406786,164769,White,10114.0,7016
1584,83.05961540599175,187866,White,10244.0,7032
1585,86.04957669939209,43324,White,10202.0,7029
1586,81.69314749406757,39687,White,10210.0,7018
1587,82.8084260755277,67150,Asian,10197.0,7049
1588,82.65909473343909,104466,Asian,10218.0,7038
1589,86.10242421857546,169894,Black,10045.0,7032
1590,82.87876450027377,90186,Asian,10156.0,7044
1591,84.93906172287669,93952,White,10055.0,7021
1592,81.24932970038478,124878,White,10229.0,7018
1593,82.75462993396408,41354,Asian,10246.0,7014
1594,86.33228328731435,149476,White,10153.0,7005
1595,82.46874299956758,187276,White,10223.0,7010
1596,86.09697553376942,97432,Asian,10058.0,7040
1597,91.73959218379834,80486,Asian,10164.0,7046
1598,83.21783889985825,138195,White,10203.0,7023
1599,80.91297851849528,169693,White,10215.0,7026
1600,79.83823205819209,151234,White,10227.0,7013
1601,84.00976336976309,182241,Asian,10185.0,7041
1602,84.36437185964898,73890,White,10235.0,7030
1603,92.94064946233802,89031,White,10057.0,7027
1604,85.71742309001635,82429,White,10240.0,7046
1605,80.0612045976138,44767,Asian,10171.0,7044
1606,82.7861726853177,143894,Black,10193.0,7029
1607,84.24728439102512,179324,White,10120.0,7026
1608,93.0736513022062,148626,Asian,10057.0,7027
1609,89.6397802704946,193796,White,10001.0,7026
1610,85.29377128328072,77657,Black,10097.0,7046
1611,83.34390090510973,90097,White,10015.0,7012
1612,79.05131928849853,95289,White,10037.0,7042
1613,79.01100097285547,180102,Asian,10209.0,7033
1614,77.37752320902543,131017,Black,10214.0,7023
1615,85.70536024154642,161033,White,10199.0,7011
1616,90.98872074795055,178807,White,10017.0,7016
1617,81.65114491197028,71154,Asian,10218.0,7038
1618,83.36981630427658,40227,White,10136.0,7023
1619,88.21382473941586,105817,White,10095.0,7011
1620,81.78190482418071,177828,Asian,10229.0,7018
1621,88.83917222132075,78727,Black,10019.0,7029
1622,82.5318851716094,176887,White,10224.0,7046
1623,89.07071993485438,159132,White,10081.0,7047
1624,88.41544165031712,105435,White,10006.0,7048
1625,85.3459742472371,133497,Asian,10016.0,7049
1626,73.39792735470266,138785,Black,10231.0,7044
1627,78.91413190602182,105802,White,10207.0,7026
1628,84.36800607458223,165016,Black,10244.0,7032
1629,87.38929215871856,148700,Black,10052.0,7015
1630,85.65872119077524,78708,White,10230.0,7022
1631,89.8322995004014,106405,White,10017.0,7016
1632,81.09244079727793,94420,Black,10221.0,7040
1633,86.5254450444096,172344,White,10230.0,7022
1634,92.67267356162527,115263,White,10088.0,7011
1635,86.26244492457674,111708,White,10084.0,7022
1636,86.27224878212726,89458,Asian,10230.0,7022
1637,81.58306820405356,183702,Asian,10175.0,7032
1638,85.67227033281733,71892,White,10056.0,7003
1639,79.06486505276331,101510,White,10228.0,7014
1640,78.10519606224139,63066,White,10231.0,7044
1641,89.59200549637076,164249,White,10234.0,7037
1642,77.8004259882296,136190,Asian,10247.0,7007
1643,86.85392849116766,174314,White,10017.0,7016
1644,88.12234255686474,192475,White,10106.0,7002
1645,76.95181153186849,89819,Asian,10209.0,7033
1646,91.61078775084272,79487,White,10001.0,7026
1647,93.95659828535256,64346,Asian,10046.0,7018
1648,83.52524948731633,73539,White,10044.0,7016
1649,80.07980273088145,139334,White,10210.0,7018
1650,91.78585204592683,161635,White,10054.0,7026
1651,81.08163623945624,116700,White,10248.0,7026
1652,85.63966519043818,97042,Asian,10171.0,7044
1653,87.71731139041587,172019,White,10201.0,7037
1654,92.80190885663023,106740,White,10089.0,7011
1655,88.82559097929928,115792,White,10169.0,7015
1656,76.61629790370888,167048,Black,10236.0,7028
1657,85.24044520679946,187445,White,10230.0,7022
1658,85.46794619732822,146465,White,10085.0,7019
1659,83.9841584956604,102039,White,10242.0,7010
1660,90.27839959719638,186473,White,10001.0,7026
1661,85.57493310095695,59710,White,10172.0,7014
1662,85.97265687430173,179643,White,10125.0,7048
1663,79.59082064102034,139485,Black,10232.0,7044
1664,88.8400286428588,116754,White,10170.0,7014
1665,82.64645992279912,122241,Asian,10085.0,7019
1666,81.3601570944098,173411,Black,10249.0,7043
1667,88.38034240182446,108181,White,10071.0,7032
1668,84.62753793801505,52858,White,10243.0,7027
1669,88.66535020053156,131160,Black,10063.0,7001
1670,84.87401475390968,86670,White,10240.0,7046
1671,84.55900671813868,141520,White,10202.0,7029
1672,80.66945475144688,186002,Asian,10212.0,7029
1673,85.80136082277933,188659,Asian,10234.0,7037
1674,77.84643234430732,129421,Asian,10214.0,7023
1675,78.07997410037481,61942,White,10217.0,7045
1676,88.90601910808844,160799,Asian,10128.0,7012
1677,79.63408890803991,97910,White,10095.0,7011
1678,92.37484530907335,184676,Asian,10174.0,7046
1679,89.00893335940074,133025,White,10186.0,7048
1680,89.8299124098551,195422,White,10046.0,7018
1681,86.0621780844526,123367,White,10201.0,7037
1682,79.0593703776761,109725,White,10206.0,7045
1683,85.92034041890035,162298,Asian,10241.0,7010
1684,82.10469094610679,62305,Asian,10227.0,7013
1685,89.45403413093929,52389,White,10079.0,7027
1686,80.1463176203053,95784,White,10248.0,7026
1687,87.49431728030034,194974,Asian,10099.0,7047
1688,85.45770379471712,171176,Asian,10223.0,7010
1689,84.78533403605672,126822,White,10033.0,7013
1690,81.17567627416669,167055,Black,10220.0,7017
1691,83.86084861201665,192744,Black,10034.0,7009
1692,83.87321940672679,156565,White,10211.0,7033
1693,88.88953002220656,122662,White,10006.0,7048
1694,89.67696821157566,107042,White,10105.0,7026
1695,83.08910283291198,133938,Black,10041.0,7040
1696,82.4878162926428,168102,White,10130.0,7043
1697,87.35299229384506,43692,Asian,10087.0,7035
1698,87.34881882930361,160462,White,10064.0,7017
1699,87.98119285292152,199473,White,10222.0,7017
1700,78.76965532043572,136666,Black,10231.0,7044
1701,86.25858549664586,184396,Asian,10055.0,7021
1702,90.18727205788689,79591,White,10017.0,7016
1703,82.2419008840772,188385,Black,10219.0,7037
1704,82.21527140989404,38101,White,10220.0,7017
1705,81.70465543498395,36723,Black,10140.0,7008
1706,84.80274500291475,117196,Asian,10204.0,7033
1707,82.89209552990341,195985,Black,10212.0,7029
1708,80.51644438281262,189944,Black,10217.0,7045
1709,75.25223299679685,52577,Asian,10239.0,7025
1710,84.82878990092215,149324,White,10087.0,7035
1711,80.86961134653735,159014,Asian,10123.0,7003
1712,88.7288204377281,166317,White,10110.0,7025
1713,89.0317088317489,194432,White,10158.0,7024
1714,87.40956265885998,176581,Asian,10078.0,7011
1715,78.1936409375297,115994,White,10239.0,7025
1716,89.67250738751211,103327,White,10007.0,7027
1717,76.09261752297704,38836,Black,10073.0,7028
1718,92.80699233542354,104986,White,10148.0,7000
1719,80.98684859906655,84095,Asian,10147.0,7038
1720,82.86543762220586,114539,White,10016.0,7049
1721,83.4334640616185,167955,White,10077.0,7040
1722,82.55556913520195,193545,White,10076.0,7024
1723,78.9222964586562,154413,White,10233.0,7023
1724,86.0931793128548,197455,Asian,10078.0,7011
1725,86.18776374509824,103025,Black,10187.0,7029
1726,84.98868087846051,87425,Asian,10085.0,7019
1727,83.693802286111,35516,White,10210.0,7018
1728,87.3092620587587,128427,Asian,10060.0,7030
1729,80.28571386208073,153393,White,10233.0,7023
1730,84.11256082083433,67112,White,10248.0,7026
1731,82.40353213266916,73101,Black,10224.0,7046
1732,87.80359249105024,163490,Asian,10183.0,7006
1733,80.53442002579183,90338,Black,10226.0,7025
1734,86.52944539757274,196536,Asian,10085.0,7019
1735,84.57053154793459,191848,White,10227.0,7013
1736,80.52734403794577,125565,White,10229.0,7018
1737,83.06583868396332,147450,Asian,10235.0,7030
1738,84.19435832944467,135130,Black,10200.0,7005
1739,76.42498621780784,122580,White,10228.0,7014
1740,86.512685516126,99751,White,10138.0,7023
1741,75.33360111133912,47206,White,10221.0,7040
1742,86.03600199510365,119279,White,10126.0,7029
1743,84.74400516005662,143871,White,10055.0,7021
1744,85.71537077462364,66438,Asian,10014.0,7048
1745,80.26981492318708,54843,White,10247.0,7007
1746,88.65961731652229,149766,White,10132.0,7029
1747,79.26362523578676,163934,Black,10225.0,7021
1748,87.19111586865155,100373,Asian,10129.0,7034
1749,92.03678326648303,89411,Black,10146.0,7013
1750,85.38055350155878,86681,White,10161.0,7008
1751,90.38664062372143,131905,White,10168.0,7031
1752,90.15336032312601,141933,White,10164.0,7046
1753,77.94642814601346,160512,Asian,10237.0,7007
1754,78.35887097447136,74599,White,10139.0,7043
1755,83.55158247166229,121480,White,10003.0,7028
1756,93.84487211784956,186116,White,10157.0,7041
1757,84.6085717554113,164736,Black,10218.0,7038
1758,81.53923459057593,162454,White,10205.0,7016
1759,96.53580020286805,114127,White,10059.0,7011
1760,83.14138831391838,175893,Asian,10102.0,7030
1761,92.82624663220672,194443,White,10157.0,7041
1762,90.9417717399407,120510,White,10046.0,7018
1763,85.92547132208847,109628,Asian,10158.0,7024
1764,84.20148504669851,183527,Asian,10248.0,7026
1765,82.51315845855765,37151,White,10102.0,7030
1766,83.9363856304872,144515,Black,10070.0,7007
1767,79.56501196273709,35843,Asian,10150.0,7014
1768,87.04827936641081,84168,White,10234.0,7037
1769,82.84024046211391,181050,White,10219.0,7037
1770,77.83471692483154,130495,Asian,10233.0,7023
1771,85.07088110706606,173433,Asian,10224.0,7046
1772,84.92284529808117,143320,Asian,10144.0,7046
1773,82.19730970805121,78286,Asian,10150.0,7014
1774,78.86268446248158,123068,Asian,10228.0,7014
1775,85.00395660535612,60726,Asian,10230.0,7022
1776,83.9579208514084,181418,White,10226.0,7025
1777,87.07925730134353,140044,White,10060.0,7030
1778,76.98211437190659,47876,White,10228.0,7014
1779,84.11395512916674,142410,White,10144.0,7046
1780,85.88056970846026,159173,White,10125.0,7048
1781,83.03709891391028,71888,Asian,10070.0,7007
1782,77.8798480256236,97102,White,10214.0,7023
1783,85.07736811594621,198311,Asian,10200.0,7005
1784,84.10383126585005,171727,White,10240.0,7046
1785,83.43060839974676,112382,Black,10229.0,7018
1786,83.11289524610946,67729,White,10229.0,7018
1787,80.91346555025473,78681,Asian,10223.0,7010
1788,80.97569376688783,46022,White,10163.0,7045
1789,83.39482546978974,190445,Asian,10200.0,7005
1790,83.58006088155224,136278,White,10218.0,7038
1791,83.49398262479662,137454,Asian,10144.0,7046
1792,83.84684519516517,34228,Asian,10243.0,7027
1793,87.08999013973342,51037,Black,10224.0,7046
1794,80.26132465260613,106652,White,10220.0,7017
1795,81.32004613961584,123607,White,10056.0,7003
1796,77.38223362713576,151275,White,10228.0,7014
1797,84.73683652072154,173184,Black,10106.0,7002
1798,79.2518702805426,171973,White,10207.0,7026
1799,87.19226952946094,84192,White,10203.0,7023
1800,84.59282371047637,88719,Black,10097.0,7046
1801,91.63419815973317,193079,Asian,10065.0,7005
1802,81.88868221339064,192466,White,10235.0,7030
1803,89.85466883720851,152245,Asian,10224.0,7046
1804,82.50042923743509,74580,Black,10082.0,7012
1805,77.59823370823453,151038,Black,10237.0,7007
1806,90.21594264620813,105184,Black,10174.0,7046
1807,82.22104303389504,88833,White,10036.0,7008
1808,81.49910689661073,110582,Black,10207.0,7026
1809,83.61324330806067,180572,Black,10056.0,7003
1810,87.81528628366102,81778,White,10105.0,7026
1811,82.19468577536925,145062,White,10214.0,7023
1812,85.6726611235495,88806,Asian,10222.0,7017
1813,83.93662587820413,98341,Black,10145.0,7007
1814,87.59269809041695,174433,Asian,10211.0,7033
1815,86.30101116195873,73038,White,10151.0,7027
1816,86.41217541739232,179241,White,10202.0,7029
1817,82.77842434165197,60986,Asian,10018.0,7036
1818,79.05772952204951,98424,White,10247.0,7007
1819,84.76621641172645,88412,Asian,10210.0,7018
1820,78.27449911478037,176776,Black,10049.0,7003
1821,90.29698758005775,56371,Asian,10067.0,7012
1822,82.96713113304533,140599,White,10225.0,7021
1823,90.12297034783526,175055,White,10182.0,7020
1824,92.54558417983426,173718,White,10148.0,7000
1825,79.6909856415233,32559,Black,10219.0,7037
1826,81.70206038222078,112084,Asian,10082.0,7012
1827,84.16829810393398,113431,White,10178.0,7006
1828,83.68422491204849,61395,Asian,10223.0,7010
1829,84.45478639715263,49412,White,10075.0,7036
1830,79.0719269234542,61219,White,10210.0,7018
1831,79.65956387743572,159900,Asian,10233.0,7023
1832,77.55232157287202,119922,Black,10213.0,7045
