student_id,class_id,test_score,family_income,race,initial_assignment
2660,70104.0,92.64358876831,94775,WHITE,LARGE
2661,70104.0,69.44920290044259,31130,WHITE,LARGE
2662,70104.0,83.34860084284446,95096,WHITE,SMALL
2663,80038.0,66.85210308245156,76288,BLACK,LARGE
2664,70104.0,98.19966718847087,116217,WHITE,SMALL
2665,70104.0,94.96337415190413,84697,WHITE,SMALL
2666,70104.0,73.26051679434428,95067,WHITE,SMALL
2667,70104.0,81.85287448648211,66409,ASIAN,SMALL
2668,70104.0,80.47485513861021,59696,ASIAN,SMALL
2669,70104.0,73.11528089929492,72113,WHITE,SMALL
2670,70104.0,85.25819175712518,65944,WHITE,SMALL
2671,70104.0,77.84472698571827,88373,BLACK,SMALL
2672,80038.0,73.73104961973445,63692,WHITE,LARGE
2673,70104.0,87.86158915974681,96838,ASIAN,SMALL
2674,80038.0,65.24336227945197,64165,ASIAN,LARGE
2675,70104.0,80.52370044856548,61927,ASIAN,SMALL
2676,70105.0,98.3299612103889,126496,BLACK,LARGE
2677,80038.0,91.31350114002755,119965,BLACK,LARGE
2678,70105.0,89.20080045859176,121618,ASIAN,LARGE
2679,80038.0,92.86630160963196,140076,BLACK,LARGE
2680,80038.0,78.04355790504401,140303,WHITE,SMALL
2681,70105.0,73.5375826988351,62292,ASIAN,SMALL
2682,70105.0,87.13776425546413,103634,BLACK,LARGE
2683,70105.0,97.29479251346042,133488,ASIAN,SMALL
2684,80038.0,73.35246341389708,97078,WHITE,LARGE
2685,80038.0,88.41945356316909,69617,WHITE,LARGE
2686,80038.0,87.78410613560433,112469,BLACK,LARGE
2687,80038.0,86.71046436736657,126418,WHITE,LARGE
2688,70105.0,78.77193157441351,47227,ASIAN,SMALL
2689,70105.0,79.2637689946751,98057,WHITE,SMALL
2690,70105.0,69.17626633419192,33185,WHITE,SMALL
2691,80038.0,83.13280353151875,87426,BLACK,LARGE
2692,80038.0,63.03099609857497,40803,WHITE,LARGE
2693,70105.0,95.92218835433897,116587,ASIAN,SMALL
2694,70105.0,79.75769180341153,100565,BLACK,SMALL
2695,70105.0,81.09572710521594,73976,ASIAN,SMALL
2696,70105.0,91.695738913574,105500,WHITE,SMALL
2697,70105.0,80.94160224409492,106997,ASIAN,LARGE
2698,80038.0,70.9000605745066,89200,BLACK,LARGE
2699,70105.0,88.62076877794706,55952,WHITE,SMALL
2700,80038.0,77.82690049020539,44587,ASIAN,LARGE
2701,70105.0,94.84071703574449,78408,WHITE,LARGE
2702,70106.0,74.66727884757375,132034,WHITE,LARGE
2703,70106.0,65.05672213092163,139308,WHITE,SMALL
2704,70106.0,81.28363156620858,112280,WHITE,SMALL
2705,80038.0,84.46593572292856,76646,ASIAN,LARGE
2706,80038.0,70.37706748001325,85342,ASIAN,SMALL
2707,70106.0,78.46549824002297,83995,ASIAN,SMALL
2708,70106.0,76.80920986980425,32901,BLACK,LARGE
2709,80038.0,76.93249829902453,69237,WHITE,LARGE
2710,70106.0,78.13550016585086,53858,WHITE,LARGE
2711,70106.0,81.98571212344055,143149,WHITE,LARGE
2712,80038.0,70.45391363502306,141402,WHITE,LARGE
2713,70106.0,77.2465619576135,114787,WHITE,SMALL
2714,70106.0,73.34077004597424,79900,WHITE,SMALL
2715,70106.0,64.6902517009251,84449,BLACK,SMALL
2716,80038.0,86.35111787919544,99005,WHITE,LARGE
2717,70106.0,74.38725749372104,86640,BLACK,LARGE
2718,80038.0,83.55030095258849,92313,ASIAN,LARGE
2719,70106.0,82.11311916994127,52423,BLACK,SMALL
2720,70106.0,85.30058012588293,78045,WHITE,SMALL
2721,80038.0,81.07937983835728,116116,ASIAN,LARGE
2722,70106.0,66.439958116509,54720,WHITE,SMALL
2723,70106.0,73.58779646561146,42158,BLACK,SMALL
2724,70107.0,72.35584906714583,124977,ASIAN,LARGE
2725,70107.0,66.95494751681034,84128,ASIAN,LARGE
2726,70107.0,65.47512632274226,144736,WHITE,SMALL
2727,70107.0,76.09507589820464,51622,BLACK,SMALL
2728,70107.0,83.48788730432321,148883,WHITE,SMALL
2729,80038.0,69.10830753638581,99009,WHITE,LARGE
2730,80038.0,75.29641048586113,136378,BLACK,LARGE
2731,70107.0,67.68085899030193,45205,ASIAN,LARGE
2732,70107.0,74.84928530356399,68387,BLACK,LARGE
2733,80038.0,90.15993937272927,143900,WHITE,LARGE
2734,70107.0,86.80889181186808,117981,BLACK,LARGE
2735,80038.0,93.27095789347325,119682,BLACK,LARGE
2736,80038.0,74.1930524614432,42061,BLACK,LARGE
2737,70107.0,75.36225339388537,90409,BLACK,LARGE
2738,80038.0,77.16633109073459,104488,BLACK,SMALL
2739,80039.0,54.19772269984478,31274,WHITE,LARGE
2740,80039.0,77.93735153127295,76954,ASIAN,LARGE
2741,70107.0,70.51941428596162,35122,WHITE,SMALL
2742,70107.0,66.12666352636455,41075,ASIAN,SMALL
2743,70107.0,62.76786131051296,78126,ASIAN,SMALL
2744,70107.0,81.27990110763844,46950,BLACK,SMALL
2745,80039.0,69.83366917841609,90727,BLACK,SMALL
2746,80039.0,70.6976248552892,51275,BLACK,LARGE
2747,80039.0,65.07201937870364,41464,WHITE,LARGE
2748,70107.0,65.70611997172561,65184,BLACK,SMALL
2749,70107.0,62.92098357780106,90187,WHITE,SMALL
2750,70108.0,85.23890361340119,75387,WHITE,SMALL
2751,70108.0,71.37117362830044,38243,WHITE,SMALL
2752,70108.0,77.59554307307367,46173,WHITE,SMALL
2753,80039.0,76.91048573567168,43293,WHITE,LARGE
2754,80039.0,55.92019429500199,77194,BLACK,LARGE
2755,70108.0,65.16448518262112,46583,ASIAN,SMALL
2756,70108.0,72.53863305363893,37890,ASIAN,LARGE
2757,80039.0,77.4586691783917,90397,WHITE,LARGE
2758,70108.0,86.53777630547769,130887,ASIAN,SMALL
2759,70108.0,75.56001171524184,143352,ASIAN,SMALL
2760,70108.0,77.85273040875683,91170,WHITE,SMALL
2761,70108.0,75.47905836045047,82701,WHITE,SMALL
2762,70108.0,72.92794689287138,49977,WHITE,SMALL
2763,80039.0,75.23283737896053,83065,WHITE,LARGE
2764,80039.0,59.98734509056619,41054,WHITE,LARGE
2765,70108.0,64.43524316753329,114991,WHITE,SMALL
2766,80039.0,60.156399270548434,121090,ASIAN,LARGE
2767,80039.0,62.572839204857694,44924,BLACK,LARGE
2768,80039.0,74.35647224173475,103964,WHITE,LARGE
2769,80039.0,68.01041321886846,51677,WHITE,LARGE
2770,70108.0,80.6943927389658,76810,WHITE,SMALL
2771,80039.0,75.62470973677874,117510,ASIAN,LARGE
2772,80039.0,76.74662037855023,136438,BLACK,SMALL
2773,80039.0,58.268059672736356,31888,WHITE,LARGE
2774,70108.0,69.44667300000104,142496,BLACK,SMALL
2775,80039.0,74.52293411364926,56619,WHITE,LARGE
2776,80039.0,80.82036333680868,103857,ASIAN,SMALL
2777,70108.0,81.981030095827,47145,ASIAN,SMALL
2778,80039.0,81.29092034883865,114883,WHITE,LARGE
2779,70108.0,61.4711327673221,53542,WHITE,SMALL
2780,70109.0,79.39447607747272,92832,WHITE,SMALL
2781,70109.0,65.68806689242547,76004,BLACK,SMALL
2782,80039.0,65.62038308056374,133300,BLACK,LARGE
2783,80039.0,69.03936801745908,56538,BLACK,LARGE
2784,80039.0,60.007013003535675,45667,WHITE,LARGE
2785,70109.0,67.41529802539223,73621,ASIAN,SMALL
2786,70109.0,59.55511360549727,59991,WHITE,LARGE
2787,70109.0,73.82704088779664,88406,BLACK,SMALL
2788,70109.0,86.85144104687245,104637,WHITE,LARGE
2789,80039.0,76.1817759104278,120167,ASIAN,LARGE
2790,80039.0,78.22783968144466,147161,BLACK,LARGE
2791,70109.0,83.73598054958265,103822,WHITE,LARGE
2792,70109.0,82.37692641479546,82857,WHITE,SMALL
2793,70109.0,64.60727932032033,97534,WHITE,LARGE
2794,70109.0,75.84585243132622,123472,ASIAN,LARGE
2795,80039.0,63.988454458509665,134612,WHITE,SMALL
2796,70109.0,67.3085614720229,35165,WHITE,SMALL
2797,70109.0,80.99122057111865,113891,ASIAN,LARGE
2798,70109.0,68.5077138843649,47589,ASIAN,SMALL
2799,70109.0,71.73321854931167,140593,WHITE,SMALL
2800,70109.0,68.56816252648068,78773,ASIAN,SMALL
2801,70110.0,83.00807206608546,63116,WHITE,LARGE
2802,80039.0,62.04585431892427,123943,WHITE,LARGE
2803,70110.0,80.28237408916033,35866,WHITE,SMALL
2804,80039.0,61.660708259679765,95070,WHITE,LARGE
2805,70110.0,69.95788841446036,80799,BLACK,SMALL
2806,80039.0,67.29613748415186,115144,BLACK,LARGE
2807,70110.0,85.279431928388,136286,ASIAN,LARGE
2808,80039.0,57.35473995552694,69275,BLACK,LARGE
2809,80040.0,71.18696707079421,45084,ASIAN,LARGE
2810,70110.0,75.24553739959894,136719,WHITE,SMALL
2811,80040.0,79.15782448532632,81496,ASIAN,LARGE
2812,80040.0,57.55197666809384,77458,WHITE,LARGE
2813,70110.0,63.253940862142315,67282,BLACK,SMALL
2814,80040.0,65.61781358504622,94431,WHITE,LARGE
2815,70110.0,73.9096268971019,108636,WHITE,SMALL
2816,70110.0,68.89023793204055,64072,ASIAN,SMALL
2817,80040.0,71.50778950588685,149189,WHITE,LARGE
2818,70110.0,69.73957693974374,53303,BLACK,SMALL
2819,70110.0,86.09132192317557,98274,BLACK,SMALL
2820,80040.0,54.54026192527014,39847,ASIAN,LARGE
2821,80040.0,72.117648894726,47185,WHITE,LARGE
2822,70110.0,74.59963345537028,32788,BLACK,LARGE
2823,70110.0,71.60219317897779,135885,WHITE,SMALL
2824,70110.0,63.178446953175424,32564,WHITE,SMALL
2825,70110.0,68.73829053225913,143808,ASIAN,LARGE
2826,70110.0,69.7063619935783,33795,BLACK,SMALL
2827,70111.0,78.47820867690064,55124,WHITE,LARGE
2828,80040.0,68.26446926150413,102016,WHITE,LARGE
2829,80040.0,56.25654379824611,78048,BLACK,LARGE
2830,70111.0,62.04357333019185,71528,ASIAN,LARGE
2831,70111.0,81.52116417398997,56456,WHITE,SMALL
2832,80040.0,74.02372494544414,46944,WHITE,LARGE
2833,80040.0,76.15645425224564,146923,BLACK,LARGE
2834,70111.0,71.71647152574982,147926,BLACK,LARGE
2835,70111.0,70.1001309611417,36199,BLACK,SMALL
2836,70111.0,70.97242798961753,114537,ASIAN,LARGE
2837,70111.0,72.6193748084876,139720,ASIAN,SMALL
2838,70111.0,81.810130420009,100961,BLACK,LARGE
2839,70111.0,64.35679810552224,114027,WHITE,SMALL
2840,70111.0,74.75845396497348,41367,WHITE,LARGE
2841,70111.0,80.11323716999698,101242,WHITE,SMALL
2842,70111.0,81.08087575405904,104625,WHITE,SMALL
2843,70111.0,64.59804717026809,119705,WHITE,SMALL
2844,80040.0,75.5131204917681,76560,BLACK,LARGE
2845,70111.0,66.43263067370411,132035,WHITE,LARGE
2846,80040.0,64.39190271368577,110236,WHITE,LARGE
2847,70111.0,75.28724312238731,119548,WHITE,LARGE
2848,70112.0,82.56762906095518,72875,WHITE,SMALL
2849,70112.0,79.93192735809625,99933,ASIAN,SMALL
2850,80040.0,69.48923202606024,58234,BLACK,LARGE
2851,70112.0,89.90852726420985,37557,BLACK,LARGE
2852,70112.0,71.52179009480646,84251,ASIAN,SMALL
2853,70112.0,71.09763488602799,62485,ASIAN,LARGE
2854,70112.0,88.13713565150438,74692,ASIAN,SMALL
2855,70112.0,81.29551521440936,147925,WHITE,SMALL
2856,80040.0,77.0870453007535,45439,BLACK,LARGE
2857,80040.0,78.29839396476544,68419,WHITE,LARGE
2858,70112.0,71.96593527247293,37456,BLACK,SMALL
2859,80040.0,74.27516008250555,43288,ASIAN,LARGE
2860,70112.0,95.379290153205,130401,WHITE,SMALL
2861,70112.0,94.8082358681108,119884,ASIAN,SMALL
2862,70112.0,96.36050962966812,108452,ASIAN,SMALL
2863,70112.0,95.38375451840635,77016,WHITE,SMALL
2864,80040.0,75.68456084664373,44859,BLACK,SMALL
2865,70112.0,92.33163225924903,63883,WHITE,LARGE
2866,70112.0,69.70816884893321,61894,BLACK,SMALL
2867,80040.0,67.90842935284945,33154,WHITE,LARGE
2868,70112.0,84.60237094456227,50848,WHITE,SMALL
2869,80040.0,54.743216841534874,53195,ASIAN,LARGE
2870,80040.0,63.85793835707243,117048,WHITE,LARGE
2871,70113.0,87.05959660657592,72553,BLACK,SMALL
2872,80040.0,67.58609028325614,86510,ASIAN,LARGE
2873,80040.0,63.80118861151752,79029,WHITE,LARGE
2874,70113.0,85.39324642136606,68751,ASIAN,SMALL
2875,70113.0,74.21424760843699,111170,BLACK,SMALL
2876,70113.0,90.7363389745192,58928,BLACK,LARGE
2877,70113.0,86.66977486605509,50123,ASIAN,SMALL
2878,70113.0,97.59407449454277,133492,WHITE,SMALL
2879,70113.0,90.15559940780125,101301,ASIAN,SMALL
2880,70113.0,79.74159836407398,38071,WHITE,SMALL
2881,70113.0,90.84224946049721,79146,WHITE,SMALL
2882,70113.0,72.06095846430203,78374,WHITE,SMALL
2883,80040.0,83.3790822660234,127432,BLACK,LARGE
2884,70113.0,92.66414244602072,149167,BLACK,LARGE
2885,80040.0,73.84164350651945,82958,BLACK,LARGE
2886,80040.0,59.33905733988931,45084,ASIAN,LARGE
2887,70113.0,75.62509402899559,61144,WHITE,SMALL
2888,80040.0,68.1168371744136,130332,WHITE,LARGE
2889,70113.0,90.08313688542142,50879,ASIAN,LARGE
2890,70113.0,87.99522464401599,128792,WHITE,SMALL
2891,70113.0,82.95025503560247,45874,WHITE,SMALL
2892,70114.0,75.25241736158276,89205,WHITE,SMALL
2893,80040.0,55.517642852697605,35497,ASIAN,LARGE
2894,80040.0,65.89424891784181,104681,ASIAN,LARGE
2895,80040.0,64.38616551908405,124354,WHITE,LARGE
2896,80041.0,62.45713993024013,112972,BLACK,LARGE
2897,70114.0,80.25393709732083,144650,WHITE,SMALL
2898,70114.0,86.08079662236233,70579,BLACK,LARGE
2899,80041.0,73.17657884847998,78833,BLACK,LARGE
2900,80041.0,77.1261837420963,66056,WHITE,LARGE
2901,80041.0,69.62074833224855,64304,WHITE,LARGE
2902,80041.0,80.37110827661905,148032,BLACK,LARGE
2903,70114.0,66.65021008482303,32455,WHITE,SMALL
2904,70114.0,90.43467993734788,48982,WHITE,LARGE
2905,80041.0,78.06298217039482,127512,BLACK,LARGE
2906,70114.0,77.33926005899346,93602,BLACK,SMALL
2907,70114.0,81.66838551865627,56261,WHITE,SMALL
2908,80041.0,72.72653048606591,110118,WHITE,LARGE
2909,70114.0,81.1050073920733,93001,ASIAN,SMALL
2910,80041.0,64.0737145560966,112384,ASIAN,LARGE
2911,70114.0,97.13636176458405,122082,BLACK,SMALL
2912,70114.0,87.52913628603105,93986,WHITE,SMALL
2913,70114.0,75.39092377328258,44730,BLACK,SMALL
2914,80041.0,69.76509295897458,69887,ASIAN,LARGE
2915,80041.0,74.48196020462301,98008,BLACK,LARGE
2916,70114.0,79.48299106927195,120723,BLACK,SMALL
2917,70114.0,81.77507139663493,46278,BLACK,SMALL
2918,70114.0,83.48923034367955,69183,ASIAN,LARGE
2919,80041.0,77.12806991535032,67704,WHITE,LARGE
2920,70114.0,73.81179854478398,121272,BLACK,SMALL
2921,70115.0,89.03704706010873,91179,ASIAN,SMALL
2922,80041.0,69.82751008208366,92303,WHITE,LARGE
2923,80041.0,74.7754030543308,119237,BLACK,SMALL
2924,70115.0,82.32024499544258,47430,ASIAN,SMALL
2925,70115.0,89.23419055964627,58621,BLACK,SMALL
2926,80041.0,62.859821155446554,103178,WHITE,LARGE
2927,70115.0,79.6913708294961,53375,ASIAN,SMALL
2928,80041.0,68.37116751948743,83393,WHITE,LARGE
2929,70115.0,83.79888801329187,129157,BLACK,LARGE
2930,80041.0,62.98569232240891,31642,WHITE,LARGE
2931,80041.0,72.50098366129112,53164,WHITE,LARGE
2932,70115.0,67.57206396344071,39773,WHITE,SMALL
2933,70115.0,77.23302923551944,67293,ASIAN,LARGE
2934,70115.0,91.87495590378148,139449,WHITE,LARGE
2935,70115.0,91.72518003643341,123367,ASIAN,LARGE
2936,80041.0,75.27224357015055,115946,WHITE,LARGE
2937,70115.0,90.15629721634943,121121,WHITE,LARGE
2938,80041.0,59.094251194052276,67477,BLACK,LARGE
2939,70115.0,83.80091153242677,47251,WHITE,SMALL
2940,70115.0,90.92753637862997,60462,ASIAN,SMALL
2941,70115.0,93.683093586321,123071,ASIAN,SMALL
2942,80041.0,72.34544256933444,44190,BLACK,LARGE
2943,70115.0,80.48669379572529,43354,WHITE,LARGE
2944,70115.0,82.76612357481075,99375,WHITE,LARGE
2945,70116.0,76.96094296948245,81773,WHITE,LARGE
2946,70116.0,76.20062634210223,30931,BLACK,SMALL
2947,70116.0,65.3294860774395,49695,ASIAN,SMALL
2948,80041.0,58.41397729662832,93642,ASIAN,LARGE
2949,80041.0,56.55079116149882,63550,ASIAN,LARGE
2950,80041.0,78.88751404270187,76935,WHITE,LARGE
2951,70116.0,65.86623040343864,119114,ASIAN,SMALL
2952,70116.0,74.35452797559908,110759,WHITE,LARGE
2953,80041.0,72.28835359508828,53609,BLACK,LARGE
2954,70116.0,67.77175981587047,49565,BLACK,LARGE
2955,70116.0,64.23978906161638,45936,BLACK,SMALL
2956,80041.0,68.71267116381166,90510,WHITE,LARGE
2957,80041.0,59.83661563145442,128331,WHITE,LARGE
2958,80041.0,82.1684007869388,146078,WHITE,LARGE
2959,70116.0,65.40513713759921,43901,WHITE,SMALL
2960,70116.0,86.54661386041812,113589,ASIAN,SMALL
2961,80041.0,64.53934089901144,107825,ASIAN,LARGE
2962,80041.0,68.52304375568832,111848,WHITE,LARGE
2963,80041.0,60.27430300326148,31720,WHITE,LARGE
2964,70116.0,76.3108506252178,149427,WHITE,LARGE
2965,70116.0,78.8675647590321,119713,WHITE,LARGE
2966,70116.0,84.88395804556755,101177,BLACK,SMALL
2967,70116.0,87.61348122450833,124866,WHITE,LARGE
2968,80042.0,66.71344135026581,65578,WHITE,LARGE
2969,80042.0,67.60099168999986,84650,BLACK,LARGE
2970,80042.0,54.163540908997845,44827,ASIAN,SMALL
2971,80042.0,66.42755494980082,140652,BLACK,LARGE
2972,70116.0,82.13328677329865,79414,WHITE,LARGE
2973,70116.0,73.05510748224557,139566,WHITE,LARGE
2974,70117.0,95.62851019080335,89881,BLACK,SMALL
2975,80042.0,67.472422080791,73231,WHITE,SMALL
2976,70117.0,98.69323314835759,143368,WHITE,SMALL
2977,70117.0,92.47589010512051,125819,WHITE,LARGE
2978,80042.0,67.9541756702074,135245,WHITE,LARGE
2979,80042.0,69.63104017546253,124874,BLACK,LARGE
2980,70117.0,91.01725168764486,42146,WHITE,SMALL
2981,80042.0,59.62941858386189,34376,ASIAN,LARGE
2982,70117.0,85.81656905019958,101879,BLACK,SMALL
2983,70117.0,96.93032127461254,143284,WHITE,SMALL
2984,80042.0,77.29316522171843,134893,WHITE,LARGE
2985,80042.0,67.64261227461004,65517,WHITE,LARGE
2986,70117.0,87.17375638452685,103493,WHITE,SMALL
2987,70117.0,80.28699717891328,79133,ASIAN,LARGE
2988,80042.0,64.59669019552115,119974,WHITE,LARGE
2989,70117.0,79.20307368462485,88429,WHITE,SMALL
2990,70117.0,91.83727986110259,59505,WHITE,SMALL
2991,80042.0,68.97534953897478,100086,ASIAN,LARGE
2992,70117.0,94.05370849545447,94148,WHITE,SMALL
2993,70117.0,94.88949103406989,136929,BLACK,SMALL
2994,80042.0,80.90695746123838,102731,BLACK,LARGE
2995,70117.0,75.4947419194536,99040,WHITE,SMALL
2996,70117.0,81.80083710267819,64835,WHITE,LARGE
2997,70117.0,95.63649381705146,124198,WHITE,SMALL
2998,70118.0,87.59469382097407,81357,WHITE,SMALL
2999,80042.0,74.92118629476377,34271,BLACK,LARGE
3000,70118.0,97.93251969561587,119870,BLACK,LARGE
3001,80042.0,73.31246474815894,139893,WHITE,LARGE
3002,80042.0,70.05366208719403,60843,BLACK,LARGE
3003,70118.0,87.14287353542363,67052,ASIAN,LARGE
3004,80042.0,76.63492469980245,74844,WHITE,LARGE
3005,70118.0,88.8453868485148,38170,WHITE,SMALL
3006,70118.0,87.35915341942282,149939,WHITE,LARGE
3007,70118.0,85.85351194049147,42169,WHITE,SMALL
3008,70118.0,91.49703219976124,58560,ASIAN,SMALL
3009,70118.0,65.48771959693744,31180,WHITE,SMALL
3010,80042.0,68.24341793056415,133617,WHITE,LARGE
3011,80042.0,82.52214887826968,125131,BLACK,LARGE
3012,70118.0,96.66842439053406,141265,ASIAN,SMALL
3013,70118.0,89.72684869374032,81620,ASIAN,SMALL
3014,80042.0,63.76219381440998,108890,BLACK,LARGE
3015,70118.0,80.44858807653911,129928,ASIAN,SMALL
3016,70118.0,89.57618864279681,102611,WHITE,LARGE
3017,80042.0,63.6031938346801,36633,WHITE,LARGE
3018,70118.0,82.76125318087713,38740,WHITE,SMALL
3019,70118.0,75.15577252608583,140250,ASIAN,SMALL
3020,70118.0,72.51727182239364,69109,WHITE,SMALL
3021,80042.0,83.27783054893578,142734,WHITE,LARGE
3022,70119.0,80.20173157422252,59870,BLACK,SMALL
3023,70119.0,85.82228524587397,37482,ASIAN,SMALL
3024,80042.0,51.9588639321052,36168,ASIAN,LARGE
3025,70119.0,97.7828363232436,130063,WHITE,SMALL
3026,70119.0,75.60617242171129,78998,ASIAN,SMALL
3027,80042.0,59.48967648253992,89328,ASIAN,LARGE
3028,70119.0,82.44233065438715,42781,WHITE,SMALL
3029,80042.0,70.92215978554341,45065,WHITE,LARGE
3030,80042.0,66.79205933775071,30539,WHITE,LARGE
3031,70119.0,74.55399232318038,126947,BLACK,SMALL
3032,70119.0,90.05546279235648,51953,BLACK,LARGE
3033,80042.0,68.1827713271449,144422,WHITE,LARGE
3034,70119.0,90.34874973375614,80008,ASIAN,SMALL
3035,80042.0,79.61896086227705,86324,WHITE,LARGE
3036,70119.0,80.24284286085002,55704,BLACK,SMALL
3037,70119.0,95.37541644177789,146383,ASIAN,SMALL
3038,70119.0,74.75508010877603,56694,WHITE,SMALL
3039,70119.0,75.13416418911982,143185,BLACK,LARGE
3040,70119.0,83.88780954617333,108921,WHITE,SMALL
3041,70119.0,90.62957306328116,88121,BLACK,SMALL
3042,80042.0,81.31920475240395,103643,BLACK,LARGE
3043,70119.0,86.14567785102665,126092,WHITE,SMALL
3044,80042.0,62.02804937222049,79771,BLACK,LARGE
3045,70120.0,83.90756562700713,89685,WHITE,SMALL
3046,80043.0,86.634872653336,40547,WHITE,SMALL
3047,70120.0,65.72030866799787,144557,BLACK,SMALL
3048,70120.0,81.58387735703312,148336,WHITE,SMALL
3049,70120.0,63.06686226438874,85261,WHITE,SMALL
3050,70120.0,69.85833917646298,138046,BLACK,SMALL
3051,80043.0,85.11649099264187,124566,ASIAN,LARGE
3052,70120.0,75.37437109199305,96732,WHITE,SMALL
3053,70120.0,80.29082161493403,33528,BLACK,SMALL
3054,70120.0,72.14979110296991,35097,ASIAN,SMALL
3055,80043.0,81.60675666829991,140917,ASIAN,LARGE
3056,70120.0,74.50344260144674,59577,WHITE,SMALL
3057,70120.0,71.80343137164076,126087,WHITE,SMALL
3058,80043.0,69.78470674289963,112300,ASIAN,LARGE
3059,80043.0,73.24766190608948,125012,WHITE,LARGE
3060,70120.0,81.06634251456448,140746,BLACK,SMALL
3061,80043.0,75.5765112819956,85328,BLACK,LARGE
3062,70120.0,69.1936027522695,93763,ASIAN,LARGE
3063,70120.0,68.42857869067707,128201,ASIAN,SMALL
3064,70120.0,74.80399726958836,128051,ASIAN,SMALL
3065,70120.0,65.90902467930225,62962,ASIAN,SMALL
3066,70121.0,86.65180178640746,127071,WHITE,LARGE
3067,70121.0,67.47420451644264,93654,WHITE,LARGE
3068,70121.0,79.5031718516307,70954,WHITE,SMALL
3069,80043.0,65.67497594296307,57852,BLACK,LARGE
3070,80043.0,83.82654014084976,55652,BLACK,LARGE
3071,80043.0,68.28012402293004,84962,WHITE,LARGE
3072,80043.0,84.18939372168445,34818,WHITE,LARGE
3073,70121.0,71.7619030402333,148579,WHITE,SMALL
3074,80043.0,76.24261474190277,61483,BLACK,LARGE
3075,80043.0,83.57504757234376,40686,ASIAN,SMALL
3076,70121.0,69.35408554421072,86522,WHITE,SMALL
3077,70121.0,75.76245604282666,101284,ASIAN,SMALL
3078,80043.0,78.0903665641188,127467,WHITE,LARGE
3079,80043.0,76.94992770770367,128639,ASIAN,LARGE
3080,70121.0,78.85003828877839,39114,BLACK,SMALL
3081,70121.0,70.533200464716,113890,WHITE,LARGE
3082,70121.0,66.22506929513376,39541,WHITE,SMALL
3083,70121.0,76.46340427135547,37029,ASIAN,SMALL
3084,70121.0,82.35831491660812,103389,ASIAN,LARGE
3085,80043.0,70.73801944567269,138727,ASIAN,LARGE
3086,80043.0,88.21487431058897,60917,WHITE,LARGE
3087,80043.0,76.87727487603556,63929,ASIAN,LARGE
3088,80043.0,64.72847379989688,41215,WHITE,LARGE
3089,70121.0,78.63462100687383,120007,WHITE,LARGE
3090,70121.0,82.44131298899934,94710,WHITE,SMALL
3091,80043.0,92.57522526396642,124446,WHITE,LARGE
3092,70121.0,66.83898060839223,44464,WHITE,SMALL
3093,80043.0,83.20607483160818,87053,BLACK,LARGE
3094,80043.0,89.37116113384883,121185,WHITE,LARGE
3095,80043.0,74.94446116666818,85635,WHITE,LARGE
3096,70121.0,59.15817647628285,55315,BLACK,SMALL
3097,70122.0,81.78544226627423,86379,ASIAN,SMALL
3098,70122.0,88.0554321766339,117056,BLACK,SMALL
3099,70122.0,74.0306236749148,57152,BLACK,SMALL
3100,80043.0,72.25001729631686,131248,BLACK,LARGE
3101,70122.0,91.8418383046025,106784,WHITE,SMALL
3102,70122.0,87.07397507280065,136874,ASIAN,SMALL
3103,80043.0,71.42431500509005,91729,BLACK,SMALL
3104,70122.0,81.17736870934718,54192,ASIAN,SMALL
3105,80043.0,90.4813691124763,106928,WHITE,LARGE
3106,70122.0,89.6453300351335,43665,ASIAN,SMALL
3107,70122.0,90.93317218563007,42424,ASIAN,LARGE
3108,80043.0,80.32684978748058,130160,WHITE,LARGE
3109,80043.0,67.57082229202405,92177,WHITE,LARGE
3110,80043.0,85.570204862252,81723,WHITE,LARGE
3111,80043.0,87.71286045801935,59418,ASIAN,LARGE
3112,70122.0,88.40880418106906,45207,WHITE,SMALL
3113,70122.0,89.51648522466394,113908,BLACK,SMALL
3114,80043.0,83.29915221107589,110479,BLACK,LARGE
3115,70122.0,90.0236173645021,108989,WHITE,LARGE
3116,70122.0,87.28863918129892,44146,ASIAN,LARGE
3117,70122.0,77.10704429253877,55476,ASIAN,LARGE
3118,80044.0,77.67734241826125,127386,WHITE,LARGE
3119,80044.0,54.47735495227258,61584,WHITE,LARGE
3120,70122.0,90.14420728277092,102200,BLACK,LARGE
3121,80044.0,69.60162352937184,110533,WHITE,LARGE
3122,80044.0,68.85925363150615,133687,ASIAN,LARGE
3123,70122.0,77.10505742241901,39554,WHITE,SMALL
3124,80044.0,81.19294437594134,90018,WHITE,LARGE
3125,70123.0,85.35224578072587,64097,WHITE,SMALL
3126,80044.0,74.21197658317648,100930,ASIAN,LARGE
3127,70123.0,80.54043263881152,102439,WHITE,SMALL
3128,80044.0,71.05148971631144,102740,WHITE,LARGE
3129,70123.0,76.5905632784122,146664,WHITE,SMALL
3130,70123.0,91.91252628683425,106812,ASIAN,SMALL
3131,70123.0,78.29903894063341,111719,ASIAN,SMALL
3132,80044.0,62.73684981063397,31314,ASIAN,LARGE
3133,80044.0,69.01233372193587,93086,WHITE,LARGE
3134,80044.0,69.34987954223891,123937,WHITE,LARGE
3135,80044.0,80.84409051197389,137366,BLACK,LARGE
3136,80044.0,64.88211483413178,54782,BLACK,LARGE
3137,80044.0,68.05436814456448,122497,WHITE,LARGE
